Entity,Continent,Hospital beds per 1000 people,GDP/Capita,Average temperature per year,Median age,Longitude,Population aged 65 and over (%),Medical doctors per 1000 people,Population,Latitude,Days,Tests/Million,Cases/Million,Deaths/Million,Positivity rate (%),Mortality rate (%)
Estonia,Europe,4.69,23723.3,6,42,25.01,20,3.43,1315480,58.6,368,698613.43,49867.73,447.75,7.14,0.9
Ethiopia,Africa,0.3,855.8,24,19,40.49,4,0.02,104957438,9.14,353,20139.67,1515.59,22.53,7.53,1.49
Fiji,Oceania,2.3,6175.9,25,28,179.41,5,0.84,905502,-16.58,353,26502.43,65.16,2.21,0.25,3.39
Finland,Europe,3.28,48782.8,4,42,25.75,22,3.2,5511303,61.92,397,593409.04,10464.31,134.63,1.76,1.29
France,Europe,5.98,40493.9,13,42,2.21,20,3.24,67118648,46.23,402,767606.78,55830.43,1277.45,7.27,2.29
Ghana,Africa,0.9,2202.1,27,21,-1.02,3,0.1,28833629,7.95,352,24837.98,2914.06,21.05,11.73,0.72
Greece,Europe,4.21,19582.5,17,45,21.82,22,6.26,10760421,39.07,369,433448.28,17759.53,604.44,4.1,3.4
Guatemala,North America,0.6,4620.0,24,22,-90.23,5,0.9,16913503,15.78,364,51481.77,10319.68,377.98,20.05,3.66
Hungary,Europe,7.02,16731.8,12,43,19.5,19,3.09,9781127,47.16,362,322464.07,43818.98,1530.91,13.59,3.49
Iceland,Europe,2.91,66944.8,2,37,-19.02,15,3.79,341284,64.96,368,811714.0,17724.24,84.97,2.18,0.48
India,Asia,0.53,2099.6,25,28,78.96,6,0.76,1339180127,20.59,396,152812.96,8297.79,117.35,5.43,1.41
Indonesia,Asia,1.04,4135.6,26,29,113.92,6,0.2,263991379,-0.79,364,21548.44,5055.6,137.0,23.46,2.71
Iran,Asia,1.5,5550.1,20,32,53.69,6,1.49,81162788,32.43,376,62812.81,20097.5,740.15,32.0,3.68
Iraq,Asia,1.4,5955.1,24,20,43.68,3,0.85,38274618,33.22,371,133541.61,18171.02,350.26,13.61,1.93
Ireland,Europe,2.96,78661.0,9,38,-8.24,14,2.96,4813608,53.41,366,722885.41,45619.0,897.25,6.31,1.97
Israel,Asia,2.99,43592.1,21,30,34.85,12,3.58,8712400,31.05,375,1475263.99,89046.3,660.21,6.04,0.74
Italy,Europe,3.18,33228.2,14,47,12.57,23,4.02,60551416,41.87,395,647765.0,48310.43,1613.49,7.46,3.34
Jamaica,North America,1.7,5582.3,27,31,-77.3,9,0.47,2890299,18.11,355,45018.53,8048.65,146.01,17.88,1.81
Japan,Asia,13.05,40246.9,12,48,138.25,28,2.37,126785797,36.2,404,60162.01,3408.03,62.22,5.66,1.83
Jordan,Asia,1.4,4405.5,21,23,36.24,4,3.43,9702353,30.59,363,273092.93,40308.78,484.52,14.76,1.2
Kazakhstan,Asia,6.7,9812.4,8,30,66.92,7,3.27,18037646,48.02,353,408496.32,14564.82,175.3,3.57,1.2
Kenya,Africa,1.4,1816.5,24,20,37.91,2,0.2,49699862,-0.02,353,11508.08,2132.26,37.34,18.53,1.75
Kuwait,Asia,2.0,32000.4,27,33,47.48,3,2.61,4136528,29.31,371,371697.23,46138.21,261.81,12.41,0.57
Latvia,Europe,5.57,17828.9,7,43,24.6,20,3.21,1940740,56.88,366,737338.85,44408.83,833.7,6.02,1.88
Libya,Africa,3.7,7685.9,24,29,17.23,4,2.09,6374616,26.34,351,92596.79,20917.02,341.82,22.59,1.63
Lithuania,Europe,6.56,19601.9,7,43,23.88,20,4.38,2827721,55.17,366,739201.64,70425.97,1147.21,9.53,1.63
Luxembourg,Europe,4.51,114704.6,9,39,6.13,14,2.92,599449,49.82,370,3488960.7,91934.43,1062.64,2.64,1.16
Madagascar,Africa,0.2,523.4,22,19,46.87,3,0.14,25570895,-18.77,346,1131.52,775.53,11.61,68.54,1.5
Malawi,Africa,1.3,411.6,21,18,34.3,3,0.02,18622104,-13.25,334,3061.09,1715.43,56.06,56.04,3.27
Malaysia,Asia,1.9,11414.2,26,29,101.98,7,1.53,31624264,4.21,401,187564.87,9510.17,35.73,5.07,0.38
Malta,Europe,4.49,29820.6,19,42,14.38,20,3.91,465292,35.94,370,1478486.63,48318.05,676.99,3.27,1.4
Mauritania,Africa,0.4,1679.4,29,20,-10.94,3,0.07,4420184,21.01,352,5300.46,3892.82,99.77,73.44,2.56
Mexico,North America,1.38,9946.0,22,29,-102.55,7,2.23,129163276,23.63,425,38302.75,16157.36,1437.83,42.18,8.9
Mongolia,Asia,7.0,4339.8,2,28,103.85,4,3.26,3075647,46.86,356,523325.01,959.8,0.65,0.18,0.07
Morocco,Africa,1.1,3204.1,19,29,-7.09,7,0.62,35739580,31.79,369,141029.61,13532.73,241.27,9.6,1.78
Mozambique,Africa,0.7,503.6,23,17,35.53,3,0.06,29668834,-18.67,344,13721.94,2000.42,21.61,14.58,1.08
Myanmar,Asia,0.9,1407.8,25,29,95.96,6,0.57,53370609,21.91,339,45114.59,2658.69,59.94,5.89,2.25
Namibia,Africa,2.7,4957.5,21,22,18.49,4,0.37,2533794,-22.96,352,113103.12,15330.76,167.34,13.55,1.09
Nepal,Asia,0.3,1071.1,15,25,84.12,6,0.6,29304998,28.39,401,72283.64,9354.82,94.66,12.94,1.01
New Zealand,Oceania,2.61,42084.4,11,37,174.89,16,3.06,4793900,-40.9,367,306523.71,496.05,5.42,0.16,1.09
Nigeria,Africa,0.5,2229.9,28,18,8.68,3,0.4,190886311,9.08,367,3677.87,815.44,9.99,22.17,1.23
Norway,Europe,3.6,75419.6,1,39,8.47,17,4.38,5282223,60.47,371,719518.47,13442.45,117.75,1.87,0.88
Oman,Asia,1.6,15343.1,28,30,55.92,2,1.92,4636262,21.51,371,43276.24,30519.41,338.63,70.52,1.11
Pakistan,Asia,0.6,1284.7,22,23,69.35,4,0.98,197015955,30.38,370,42965.46,2950.85,65.46,6.87,2.22
Panama,North America,2.3,15731.0,27,29,-80.78,8,1.59,4098587,8.54,356,459031.12,83178.67,1426.1,18.12,1.71
Paraguay,South America,1.3,5414.8,22,26,-58.44,6,1.29,6811297,-23.44,359,108743.31,23413.16,467.02,21.53,1.99
Peru,South America,1.6,6977.7,19,29,-75.02,8,1.12,32165485,-9.19,360,81787.01,41157.87,1439.4,50.32,3.5
Philippines,Asia,1.0,3485.1,27,25,121.77,5,1.11,104918090,12.88,396,77794.77,5493.35,117.41,7.06,2.14
Poland,Europe,6.62,15692.5,9,41,19.15,18,2.29,37975841,51.92,362,239872.19,44949.26,1152.55,18.74,2.56
Portugal,Europe,3.39,23252.1,15,46,-8.22,22,4.43,10293718,39.4,364,790692.44,78160.49,1585.14,9.89,2.03
Qatar,Asia,1.2,62088.1,28,31,51.18,1,1.96,2639211,25.35,366,556503.06,62012.47,97.76,11.14,0.16
Romania,Europe,6.89,12919.5,11,43,24.97,18,2.67,19586539,45.94,369,241601.03,40946.18,1038.98,16.95,2.54
Russia,Asia,8.05,11585.0,-2,39,105.32,15,3.98,144495044,61.52,395,714012.61,29055.67,586.18,4.07,2.02
Rwanda,Africa,1.6,820.0,20,20,29.87,3,0.06,12208407,-1.94,352,64777.57,1544.02,21.38,2.38,1.38
Saudi Arabia,Asia,2.7,23139.8,27,31,45.08,3,2.57,32938213,23.89,364,411511.06,11457.3,197.16,2.78,1.72
Senegal,Africa,0.3,1446.8,29,18,-14.45,3,0.07,15850567,14.5,365,24704.29,2177.84,55.01,8.82,2.53
Serbia,Europe,5.61,7411.8,12,41,21.01,18,2.46,7022268,44.02,367,411311.99,65400.38,632.7,15.9,0.97
Slovakia,Europe,5.82,19266.3,9,41,19.7,16,3.45,5439892,48.67,360,2624429.68,56634.03,1321.53,2.16,2.33
Slovenia,Europe,4.5,25946.2,11,44,15.0,20,2.82,2066748,46.15,375,818654.72,91971.06,1856.06,11.23,2.02
South Africa,Africa,2.32,6001.4,17,27,22.94,5,0.82,56717156,-30.56,364,156399.34,26683.16,881.44,17.06,3.3
South Korea,Asia,12.27,31846.2,13,43,127.77,14,2.33,51466201,35.91,404,114399.72,1749.32,31.19,1.53,1.78
Sri Lanka,Asia,3.6,3853.1,28,34,80.77,10,0.88,21444000,7.87,399,96990.86,3874.93,21.64,4.0,0.56
Sweden,Europe,2.22,51615.0,4,41,18.64,20,4.19,10067744,60.13,394,552907.68,65288.61,1273.97,11.81,1.95
Switzerland,Europe,4.53,81993.7,8,43,8.23,19,4.25,8466017,46.82,400,508567.61,65548.18,1177.18,12.89,1.8
Thailand,Asia,2.1,7806.7,27,40,100.99,12,0.47,69037513,15.87,421,38842.14,377.06,1.2,0.97,0.32
Togo,Africa,0.7,679.3,27,19,0.82,3,0.05,7797694,8.62,362,29981.43,885.01,10.77,2.95,1.22
Trinidad and Tobago,North America,3.0,17398.0,27,36,-61.22,11,1.82,1369125,10.69,352,67329.86,5633.53,101.52,8.37,1.8
Tunisia,Africa,2.3,3317.5,21,32,9.54,8,1.29,11532127,33.89,362,16622.69,20228.45,693.8,121.69,3.43
Turkey,Asia,2.81,9126.6,14,31,35.24,8,1.75,80745020,38.96,355,405857.65,33458.26,353.82,8.24,1.06
Uganda,Africa,0.5,794.3,24,16,32.29,2,0.09,42862958,1.37,345,12707.2,941.54,7.79,7.41,0.83
Ukraine,Europe,8.8,3659.0,10,41,31.17,16,3.0,44831159,48.38,363,106099.38,31128.53,611.27,29.34,1.96
United Arab Emirates,Asia,1.2,43103.3,29,34,53.85,1,1.56,9400145,23.42,397,3218473.01,41650.85,129.89,1.29,0.31
United Kingdom,Europe,2.54,42330.1,8,40,-3.44,18,2.82,66022273,55.38,395,1262422.86,63445.66,1864.26,5.03,2.94
United States,North America,2.77,65297.5,11,38,-95.71,16,2.57,325719178,37.09,404,1008245.99,87823.1,1575.26,8.71,1.79
Uruguay,South America,2.8,16190.1,16,35,-55.77,15,3.74,3456750,-32.52,353,232735.37,16777.03,175.89,7.21,1.05
Vietnam,Asia,2.6,2715.3,25,32,108.28,7,0.82,95540800,14.06,403,3492.65,25.62,0.37,0.73,1.43
Zambia,Africa,2.0,1305.1,21,17,27.85,2,0.09,17094130,-13.13,348,61091.44,4594.21,63.82,7.52,1.39
Zimbabwe,Africa,1.7,1464.0,20,19,29.15,3,0.08,16529904,-19.02,346,22240.36,2183.26,88.51,9.82,4.05
